codmun;data;semanaEpi;casosAcumulado;casosNovos;obitosAcumulado;obitosNovos
130090;2020-06-07;24;36;0;0;0
130090;2020-06-08;24;36;0;0;0
130090;2020-06-09;24;36;0;0;0
130090;2020-06-10;24;36;0;0;0
130090;2020-06-11;24;49;13;0;0
130090;2020-06-12;24;48;-1;0;0
130090;2020-06-13;24;48;0;0;0
130090;2020-06-14;25;48;0;0;0
130090;2020-06-15;25;48;0;0;0
130090;2020-06-16;25;48;0;0;0
130090;2020-06-17;25;48;0;0;0
130090;2020-06-18;25;48;0;0;0
130090;2020-06-19;25;48;0;0;0
130090;2020-06-20;25;65;17;0;0
130090;2020-06-21;26;65;0;0;0
130090;2020-06-22;26;65;0;0;0
130090;2020-06-23;26;73;8;0;0
130090;2020-06-24;26;73;0;0;0
130090;2020-06-25;26;73;0;0;0
130090;2020-06-26;26;73;0;0;0
130090;2020-06-27;26;73;0;0;0
130090;2020-06-28;27;89;16;0;0
130090;2020-06-29;27;89;0;0;0
130090;2020-06-30;27;89;0;0;0
130090;2020-07-01;27;89;0;0;0
130090;2020-07-02;27;89;0;0;0
130090;2020-07-03;27;93;4;0;0
130090;2020-07-04;27;93;0;0;0
130090;2020-07-05;28;93;0;0;0
130090;2020-07-06;28;93;0;0;0
130090;2020-07-07;28;93;0;0;0
130090;2020-07-08;28;93;0;0;0
130090;2020-07-09;28;99;6;0;0
130090;2020-07-10;28;99;0;0;0
130090;2020-07-11;28;143;44;0;0
130090;2020-07-12;29;143;0;0;0
130090;2020-07-13;29;143;0;0;0
130090;2020-07-14;29;143;0;0;0
130090;2020-07-15;29;143;0;0;0
130090;2020-07-16;29;143;0;0;0
130090;2020-07-17;29;164;21;0;0
130090;2020-07-18;29;166;2;0;0
130090;2020-07-19;30;171;5;0;0
130090;2020-07-20;30;171;0;0;0
130090;2020-07-21;30;172;1;0;0
130090;2020-07-22;30;173;1;0;0
130090;2020-07-23;30;174;1;0;0
130090;2020-07-24;30;174;0;0;0
130090;2020-07-25;30;185;11;0;0
130090;2020-07-26;31;185;0;0;0
130090;2020-07-27;31;185;0;0;0
130090;2020-07-28;31;212;27;0;0
130090;2020-07-29;31;212;0;0;0
130090;2020-07-30;31;239;27;0;0
130090;2020-07-31;31;239;0;0;0
130090;2020-08-01;31;260;21;0;0
130090;2020-08-02;32;260;0;0;0
130090;2020-08-03;32;260;0;0;0
130090;2020-08-04;32;260;0;0;0
130090;2020-08-05;32;274;14;0;0
130090;2020-08-06;32;300;26;0;0
130090;2020-08-07;32;300;0;0;0
130090;2020-08-08;32;310;10;0;0
130090;2020-08-09;33;310;0;0;0
130090;2020-08-10;33;310;0;0;0
130090;2020-08-11;33;343;33;0;0
130090;2020-08-12;33;343;0;0;0
130090;2020-08-13;33;343;0;0;0
130090;2020-08-14;33;349;6;0;0
130100;2020-03-27;13;0;0;0;0
130100;2020-03-28;13;0;0;0;0
130100;2020-03-29;14;0;0;0;0
130100;2020-03-30;14;0;0;0;0
130100;2020-03-31;14;0;0;0;0
130100;2020-04-01;14;0;0;0;0
130100;2020-04-02;14;0;0;0;0
130100;2020-04-03;14;0;0;0;0
130100;2020-04-04;14;0;0;0;0
130100;2020-04-05;15;0;0;0;0
130100;2020-04-06;15;0;0;0;0
130100;2020-04-07;15;0;0;0;0
130100;2020-04-08;15;0;0;0;0
130100;2020-04-09;15;0;0;0;0
130100;2020-04-10;15;0;0;0;0
130100;2020-04-11;15;0;0;0;0
130100;2020-04-12;16;0;0;0;0
130100;2020-04-13;16;0;0;0;0
130100;2020-04-14;16;0;0;0;0
130100;2020-04-15;16;0;0;0;0
130100;2020-04-16;16;3;3;1;1
130100;2020-04-17;16;1;-2;1;0
130100;2020-04-18;16;1;0;1;0
130100;2020-04-19;17;1;0;1;0
130100;2020-04-20;17;1;0;1;0
130100;2020-04-21;17;1;0;1;0
130100;2020-04-22;17;1;0;1;0
130100;2020-04-23;17;1;0;1;0
130100;2020-04-24;17;4;3;2;1
130100;2020-04-25;17;34;30;2;0
130100;2020-04-26;18;65;31;2;0
130100;2020-04-27;18;66;1;1;-1
130100;2020-04-28;18;66;0;1;0
130100;2020-04-29;18;66;0;1;0
130100;2020-04-30;18;67;1;1;0
130100;2020-05-01;18;67;0;1;0
130100;2020-05-02;18;71;4;1;0
130100;2020-05-03;19;71;0;1;0
130100;2020-05-04;19;103;32;1;0
130100;2020-05-05;19;116;13;1;0
130100;2020-05-06;19;117;1;1;0
130100;2020-05-07;19;118;1;1;0
130100;2020-05-08;19;121;3;1;0
130100;2020-05-09;19;121;0;1;0
130100;2020-05-10;20;122;1;1;0
130100;2020-05-11;20;122;0;1;0
130100;2020-05-12;20;124;2;1;0
130100;2020-05-13;20;126;2;1;0
130100;2020-05-14;20;131;5;1;0
130100;2020-05-15;20;134;3;1;0
130100;2020-05-16;20;144;10;2;1
130100;2020-05-17;21;147;3;2;0
130100;2020-05-18;21;156;9;2;0
130100;2020-05-19;21;158;2;2;0
130100;2020-05-20;21;171;13;2;0
130100;2020-05-21;21;171;0;2;0
130100;2020-05-22;21;171;0;2;0
130100;2020-05-23;21;195;24;2;0
130100;2020-05-24;22;195;0;2;0
130100;2020-05-25;22;199;4;2;0
130100;2020-05-26;22;204;5;2;0
130100;2020-05-27;22;204;0;2;0
130100;2020-05-28;22;211;7;2;0
130100;2020-05-29;22;217;6;2;0
130100;2020-05-30;22;217;0;2;0
130100;2020-05-31;23;217;0;2;0
130100;2020-06-01;23;243;26;2;0
130100;2020-06-02;23;245;2;2;0
130100;2020-06-03;23;254;9;2;0
130100;2020-06-04;23;264;10;2;0
130100;2020-06-05;23;284;20;2;0
130100;2020-06-06;23;290;6;2;0
130100;2020-06-07;24;290;0;2;0
130100;2020-06-08;24;299;9;2;0
130100;2020-06-09;24;316;17;3;1
130100;2020-06-10;24;327;11;3;0
130100;2020-06-11;24;341;14;3;0
130100;2020-06-12;24;341;0;4;1
130100;2020-06-13;24;369;28;4;0
130100;2020-06-14;25;369;0;4;0
130100;2020-06-15;25;369;0;4;0
130100;2020-06-16;25;399;30;6;2
130100;2020-06-17;25;420;21;6;0
130100;2020-06-18;25;428;8;6;0
130100;2020-06-19;25;433;5;6;0
130100;2020-06-20;25;444;11;6;0
130100;2020-06-21;26;444;0;6;0
130100;2020-06-22;26;458;14;6;0
130100;2020-06-23;26;463;5;6;0
130100;2020-06-24;26;471;8;6;0
130100;2020-06-25;26;479;8;6;0
130100;2020-06-26;26;486;7;6;0
130100;2020-06-27;26;486;0;6;0
130100;2020-06-28;27;500;14;6;0
130100;2020-06-29;27;506;6;6;0
130100;2020-06-30;27;513;7;6;0
130100;2020-07-01;27;522;9;6;0
130100;2020-07-02;27;531;9;6;0
130100;2020-07-03;27;536;5;6;0
130100;2020-07-04;27;536;0;6;0
130100;2020-07-05;28;536;0;6;0
130100;2020-07-06;28;545;9;7;1
130100;2020-07-07;28;545;0;7;0
130100;2020-07-08;28;545;0;7;0
130100;2020-07-09;28;545;0;7;0
130100;2020-07-10;28;545;0;7;0
130100;2020-07-11;28;588;43;7;0
130100;2020-07-12;29;588;0;7;0
130100;2020-07-13;29;588;0;7;0
130100;2020-07-14;29;606;18;7;0
130100;2020-07-15;29;650;44;7;0
130100;2020-07-16;29;692;42;7;0
130100;2020-07-17;29;723;31;7;0
130100;2020-07-18;29;731;8;7;0
130100;2020-07-19;30;731;0;7;0
130100;2020-07-20;30;731;0;7;0
130100;2020-07-21;30;731;0;7;0
130100;2020-07-22;30;731;0;7;0
130100;2020-07-23;30;777;46;7;0
130100;2020-07-24;30;777;0;7;0
130100;2020-07-25;30;805;28;7;0
130100;2020-07-26;31;805;0;7;0
130100;2020-07-27;31;815;10;7;0
130100;2020-07-28;31;817;2;7;0
130100;2020-07-29;31;821;4;7;0
130100;2020-07-30;31;829;8;7;0
130100;2020-07-31;31;835;6;7;0
130100;2020-08-01;31;835;0;7;0
130100;2020-08-02;32;835;0;7;0
130100;2020-08-03;32;835;0;7;0
130100;2020-08-04;32;855;20;7;0
130100;2020-08-05;32;861;6;7;0
130100;2020-08-06;32;861;0;7;0
130100;2020-08-07;32;861;0;8;1
130100;2020-08-08;32;861;0;8;0
130100;2020-08-09;33;861;0;8;0
130100;2020-08-10;33;861;0;8;0
130100;2020-08-11;33;861;0;8;0
130100;2020-08-12;33;861;0;8;0
130100;2020-08-13;33;861;0;8;0
130100;2020-08-14;33;861;0;8;0
130110;2020-03-27;13;0;0;0;0
130110;2020-03-28;13;0;0;0;0
130110;2020-03-29;14;0;0;0;0
130110;2020-03-30;14;0;0;0;0
130110;2020-03-31;14;0;0;0;0
130110;2020-04-01;14;0;0;0;0
130110;2020-04-02;14;0;0;0;0
130110;2020-04-03;14;0;0;0;0
130110;2020-04-04;14;0;0;0;0
130110;2020-04-05;15;0;0;0;0
130110;2020-04-06;15;0;0;0;0
130110;2020-04-07;15;0;0;0;0
130110;2020-04-08;15;0;0;0;0
130110;2020-04-09;15;0;0;0;0
130110;2020-04-10;15;0;0;0;0
130110;2020-04-11;15;1;1;0;0
130110;2020-04-12;16;1;0;0;0
130110;2020-04-13;16;1;0;0;0
130110;2020-04-14;16;1;0;0;0
130110;2020-04-15;16;2;1;1;1
130110;2020-04-16;16;5;3;1;0
130110;2020-04-17;16;6;1;1;0
130110;2020-04-18;16;6;0;1;0
130110;2020-04-19;17;6;0;1;0
130110;2020-04-20;17;6;0;1;0
130110;2020-04-21;17;8;2;2;1
130110;2020-04-22;17;9;1;2;0
130110;2020-04-23;17;16;7;2;0
130110;2020-04-24;17;16;0;3;1
130110;2020-04-25;17;21;5;3;0
130110;2020-04-26;18;26;5;3;0
130110;2020-04-27;18;30;4;3;0
130110;2020-04-28;18;46;16;3;0
130110;2020-04-29;18;69;23;3;0
130110;2020-04-30;18;78;9;3;0
130110;2020-05-01;18;98;20;3;0
130110;2020-05-02;18;98;0;3;0
130110;2020-05-03;19;110;12;4;1
130110;2020-05-04;19;111;1;4;0
130110;2020-05-05;19;118;7;5;1
130110;2020-05-06;19;134;16;5;0
130110;2020-05-07;19;155;21;5;0
130110;2020-05-08;19;158;3;5;0
130110;2020-05-09;19;190;32;5;0
130110;2020-05-10;20;193;3;5;0
130110;2020-05-11;20;234;41;6;1
130110;2020-05-12;20;237;3;6;0
130110;2020-05-13;20;265;28;6;0
130110;2020-05-14;20;271;6;6;0
130110;2020-05-15;20;309;38;6;0
130110;2020-05-16;20;332;23;6;0
130110;2020-05-17;21;375;43;6;0
130110;2020-05-18;21;384;9;6;0
130110;2020-05-19;21;415;31;6;0
130110;2020-05-20;21;418;3;6;0
130110;2020-05-21;21;418;0;6;0
130110;2020-05-22;21;418;0;6;0
130110;2020-05-23;21;522;104;11;5
130110;2020-05-24;22;547;25;11;0
130110;2020-05-25;22;550;3;11;0
130110;2020-05-26;22;562;12;11;0
130110;2020-05-27;22;570;8;11;0
130110;2020-05-28;22;622;52;13;2
130110;2020-05-29;22;642;20;13;0
130110;2020-05-30;22;673;31;13;0
130110;2020-05-31;23;674;1;13;0
130110;2020-06-01;23;677;3;13;0
130110;2020-06-02;23;700;23;13;0
130110;2020-06-03;23;727;27;13;0
130110;2020-06-04;23;734;7;13;0
130110;2020-06-05;23;737;3;13;0
130110;2020-06-06;23;769;32;13;0
130110;2020-06-07;24;769;0;13;0
130110;2020-06-08;24;773;4;13;0
130110;2020-06-09;24;798;25;13;0
130110;2020-06-10;24;812;14;13;0
130110;2020-06-11;24;816;4;13;0
130110;2020-06-12;24;847;31;13;0
130110;2020-06-13;24;849;2;13;0
130110;2020-06-14;25;855;6;13;0
130110;2020-06-15;25;861;6;13;0
130110;2020-06-16;25;862;1;13;0
130110;2020-06-17;25;864;2;13;0
130110;2020-06-18;25;865;1;13;0
130110;2020-06-19;25;865;0;13;0
130110;2020-06-20;25;887;22;13;0
130110;2020-06-21;26;887;0;13;0
130110;2020-06-22;26;894;7;13;0
130110;2020-06-23;26;905;11;13;0
130110;2020-06-24;26;907;2;13;0
130110;2020-06-25;26;912;5;13;0
130110;2020-06-26;26;918;6;13;0
130110;2020-06-27;26;918;0;13;0
130110;2020-06-28;27;918;0;13;0
130110;2020-06-29;27;922;4;13;0
130110;2020-06-30;27;922;0;13;0
130110;2020-07-01;27;923;1;13;0
130110;2020-07-02;27;925;2;14;1
130110;2020-07-03;27;927;2;14;0
130110;2020-07-04;27;933;6;14;0
130110;2020-07-05;28;934;1;14;0
130110;2020-07-06;28;965;31;14;0
130110;2020-07-07;28;967;2;14;0
130110;2020-07-08;28;980;13;14;0
130110;2020-07-09;28;985;5;14;0
130110;2020-07-10;28;992;7;14;0
130110;2020-07-11;28;992;0;14;0
130110;2020-07-12;29;992;0;14;0
130110;2020-07-13;29;996;4;14;0
130110;2020-07-14;29;1001;5;14;0
130110;2020-07-15;29;1003;2;14;0
130110;2020-07-16;29;1008;5;14;0
130110;2020-07-17;29;1028;20;14;0
130110;2020-07-18;29;1030;2;14;0
130110;2020-07-19;30;1033;3;14;0
130110;2020-07-20;30;1045;12;14;0
130110;2020-07-21;30;1047;2;16;2
130110;2020-07-22;30;1049;2;16;0
130110;2020-07-23;30;1057;8;16;0
130110;2020-07-24;30;1075;18;16;0
130110;2020-07-25;30;1078;3;16;0
130110;2020-07-26;31;1079;1;16;0
130110;2020-07-27;31;1080;1;16;0
130110;2020-07-28;31;1081;1;16;0
130110;2020-07-29;31;1085;4;16;0
130110;2020-07-30;31;1094;9;16;0
130110;2020-07-31;31;1113;19;16;0
130110;2020-08-01;31;1128;15;16;0
130110;2020-08-02;32;1136;8;16;0
130110;2020-08-03;32;1138;2;16;0
130110;2020-08-04;32;1145;7;16;0
130110;2020-08-05;32;1156;11;16;0
130110;2020-08-06;32;1160;4;16;0
130110;2020-08-07;32;1160;0;16;0
130110;2020-08-08;32;1165;5;16;0
130110;2020-08-09;33;1167;2;16;0
130110;2020-08-10;33;1173;6;17;1
130110;2020-08-11;33;1182;9;17;0
130110;2020-08-12;33;1200;18;17;0
130110;2020-08-13;33;1216;16;17;0
130110;2020-08-14;33;1222;6;17;0
130115;2020-03-27;13;0;0;0;0
130115;2020-03-28;13;0;0;0;0
130115;2020-03-29;14;0;0;0;0
130115;2020-03-30;14;0;0;0;0
130115;2020-03-31;14;1;1;0;0
130115;2020-04-01;14;1;0;0;0
130115;2020-04-02;14;1;0;0;0
130115;2020-04-03;14;1;0;0;0
130115;2020-04-04;14;1;0;0;0
130115;2020-04-05;15;1;0;0;0
130115;2020-04-06;15;1;0;0;0
130115;2020-04-07;15;2;1;0;0
130115;2020-04-08;15;2;0;0;0
130115;2020-04-09;15;2;0;0;0
130115;2020-04-10;15;2;0;0;0
130115;2020-04-11;15;2;0;0;0
130115;2020-04-12;16;2;0;0;0
130115;2020-04-13;16;2;0;0;0
130115;2020-04-14;16;2;0;0;0
130115;2020-04-15;16;2;0;0;0
130115;2020-04-16;16;3;1;0;0
130115;2020-04-17;16;3;0;0;0
130115;2020-04-18;16;4;1;0;0
130115;2020-04-19;17;4;0;0;0
130115;2020-04-20;17;4;0;0;0
130115;2020-04-21;17;4;0;0;0
130115;2020-04-22;17;4;0;0;0
130115;2020-04-23;17;3;-1;0;0
130115;2020-04-24;17;3;0;0;0
130115;2020-04-25;17;4;1;0;0
130115;2020-04-26;18;4;0;0;0
130115;2020-04-27;18;5;1;0;0
130115;2020-04-28;18;9;4;0;0
130115;2020-04-29;18;13;4;0;0
130115;2020-04-30;18;15;2;0;0
130115;2020-05-01;18;15;0;0;0
130115;2020-05-02;18;16;1;0;0
130115;2020-05-03;19;16;0;0;0
130115;2020-05-04;19;16;0;0;0
130115;2020-05-05;19;17;1;0;0
130115;2020-05-06;19;17;0;0;0
130115;2020-05-07;19;22;5;0;0
130115;2020-05-08;19;24;2;0;0
130115;2020-05-09;19;25;1;0;0
130115;2020-05-10;20;26;1;0;0
130115;2020-05-11;20;30;4;0;0
130115;2020-05-12;20;30;0;0;0
130115;2020-05-13;20;33;3;0;0
130115;2020-05-14;20;34;1;0;0
130115;2020-05-15;20;34;0;1;1
130115;2020-05-16;20;37;3;1;0
130115;2020-05-17;21;39;2;1;0
130115;2020-05-18;21;41;2;1;0
130115;2020-05-19;21;41;0;1;0
130115;2020-05-20;21;42;1;1;0
130115;2020-05-21;21;42;0;1;0
130115;2020-05-22;21;44;2;1;0
130115;2020-05-23;21;44;0;1;0
130115;2020-05-24;22;44;0;1;0
130115;2020-05-25;22;44;0;1;0
130115;2020-05-26;22;44;0;1;0
130115;2020-05-27;22;47;3;1;0
130115;2020-05-28;22;47;0;1;0
130115;2020-05-29;22;50;3;1;0
130115;2020-05-30;22;51;1;1;0
130115;2020-05-31;23;51;0;1;0
130115;2020-06-01;23;51;0;1;0
130115;2020-06-02;23;52;1;1;0
130115;2020-06-03;23;52;0;1;0
130115;2020-06-04;23;52;0;1;0
130115;2020-06-05;23;53;1;1;0
130115;2020-06-06;23;54;1;1;0
130115;2020-06-07;24;54;0;1;0
130115;2020-06-08;24;54;0;1;0
130115;2020-06-09;24;55;1;2;1
130115;2020-06-10;24;55;0;2;0
130115;2020-06-11;24;56;1;4;2
130115;2020-06-12;24;56;0;4;0
130115;2020-06-13;24;56;0;4;0
130115;2020-06-14;25;56;0;4;0
130115;2020-06-15;25;56;0;4;0
130115;2020-06-16;25;57;1;4;0
130115;2020-06-17;25;60;3;4;0
130115;2020-06-18;25;60;0;4;0
130115;2020-06-19;25;62;2;4;0
130115;2020-06-20;25;63;1;4;0
130115;2020-06-21;26;64;1;4;0
130115;2020-06-22;26;65;1;4;0
130115;2020-06-23;26;67;2;4;0
130115;2020-06-24;26;70;3;4;0
130115;2020-06-25;26;75;5;4;0
130115;2020-06-26;26;75;0;4;0
130115;2020-06-27;26;78;3;4;0
130115;2020-06-28;27;78;0;4;0
130115;2020-06-29;27;78;0;4;0
130115;2020-06-30;27;78;0;4;0
130115;2020-07-01;27;81;3;4;0
130115;2020-07-02;27;81;0;4;0
130115;2020-07-03;27;93;12;4;0
130115;2020-07-04;27;99;6;4;0
130115;2020-07-05;28;99;0;4;0
130115;2020-07-06;28;99;0;4;0
130115;2020-07-07;28;105;6;4;0
130115;2020-07-08;28;111;6;4;0
130115;2020-07-09;28;111;0;4;0
130115;2020-07-10;28;111;0;4;0
130115;2020-07-11;28;113;2;4;0
130115;2020-07-12;29;113;0;4;0
130115;2020-07-13;29;113;0;4;0
130115;2020-07-14;29;116;3;4;0
130115;2020-07-15;29;116;0;4;0
130115;2020-07-16;29;116;0;4;0
130115;2020-07-17;29;118;2;4;0
130115;2020-07-18;29;119;1;4;0
130115;2020-07-19;30;119;0;4;0
130115;2020-07-20;30;119;0;4;0
130115;2020-07-21;30;121;2;4;0
130115;2020-07-22;30;121;0;4;0
130115;2020-07-23;30;125;4;4;0
130115;2020-07-24;30;127;2;4;0
130115;2020-07-25;30;127;0;4;0
130115;2020-07-26;31;127;0;4;0
130115;2020-07-27;31;129;2;4;0
130115;2020-07-28;31;129;0;4;0
130115;2020-07-29;31;129;0;4;0
130115;2020-07-30;31;130;1;4;0
130115;2020-07-31;31;130;0;4;0
130115;2020-08-01;31;130;0;4;0
130115;2020-08-02;32;130;0;4;0
130115;2020-08-03;32;130;0;4;0
130115;2020-08-04;32;130;0;4;0
130115;2020-08-05;32;130;0;4;0
130115;2020-08-06;32;134;4;4;0
130115;2020-08-07;32;135;1;4;0
130115;2020-08-08;32;136;1;4;0
130115;2020-08-09;33;136;0;4;0
130115;2020-08-10;33;136;0;4;0
130115;2020-08-11;33;139;3;4;0
130115;2020-08-12;33;139;0;4;0
130115;2020-08-13;33;141;2;4;0
130115;2020-08-14;33;142;1;4;0
130120;2020-03-27;13;0;0;0;0
130120;2020-03-28;13;0;0;0;0
130120;2020-03-29;14;0;0;0;0
130120;2020-03-30;14;0;0;0;0
130120;2020-03-31;14;0;0;0;0
130120;2020-04-01;14;0;0;0;0
130120;2020-04-02;14;0;0;0;0
130120;2020-04-03;14;0;0;0;0
130120;2020-04-04;14;0;0;0;0
130120;2020-04-05;15;0;0;0;0
130120;2020-04-06;15;0;0;0;0
130120;2020-04-07;15;0;0;0;0
130120;2020-04-08;15;0;0;0;0
130120;2020-04-09;15;0;0;0;0
130120;2020-04-10;15;0;0;0;0
130120;2020-04-11;15;0;0;0;0
130120;2020-04-12;16;0;0;0;0
130120;2020-04-13;16;0;0;0;0
130120;2020-04-14;16;0;0;0;0
130120;2020-04-15;16;0;0;0;0
130120;2020-04-16;16;0;0;0;0
130120;2020-04-17;16;2;2;0;0
130120;2020-04-18;16;2;0;0;0
130120;2020-04-19;17;2;0;0;0
130120;2020-04-20;17;2;0;0;0
130120;2020-04-21;17;2;0;0;0
130120;2020-04-22;17;2;0;0;0
130120;2020-04-23;17;2;0;0;0
130120;2020-04-24;17;2;0;0;0
130120;2020-04-25;17;36;34;2;2
130120;2020-04-26;18;36;0;2;0
130120;2020-04-27;18;36;0;2;0
130120;2020-04-28;18;58;22;4;2
130120;2020-04-29;18;70;12;6;2
130120;2020-04-30;18;80;10;7;1
130120;2020-05-01;18;105;25;8;1
130120;2020-05-02;18;111;6;10;2
130120;2020-05-03;19;127;16;10;0
130120;2020-05-04;19;134;7;14;4
130120;2020-05-05;19;143;9;19;5
130120;2020-05-06;19;161;18;23;4
130120;2020-05-07;19;182;21;26;3
130120;2020-05-08;19;202;20;27;1
130120;2020-05-09;19;227;25;30;3
130120;2020-05-10;20;281;54;33;3
130120;2020-05-11;20;298;17;34;1
130120;2020-05-12;20;339;41;34;0
130120;2020-05-13;20;383;44;35;1
130120;2020-05-14;20;439;56;35;0
130120;2020-05-15;20;502;63;35;0
130120;2020-05-16;20;572;70;35;0
130120;2020-05-17;21;618;46;35;0
130120;2020-05-18;21;718;100;35;0
130120;2020-05-19;21;750;32;36;1
130120;2020-05-20;21;899;149;36;0
130120;2020-05-21;21;923;24;37;1
130120;2020-05-22;21;1040;117;37;0
130120;2020-05-23;21;1051;11;40;3
130120;2020-05-24;22;1422;371;41;1
130120;2020-05-25;22;1509;87;43;2
130120;2020-05-26;22;1580;71;45;2
130120;2020-05-27;22;1690;110;45;0
130120;2020-05-28;22;1780;90;49;4
130120;2020-05-29;22;1875;95;52;3
130120;2020-05-30;22;1925;50;54;2
130120;2020-05-31;23;1956;31;54;0
130120;2020-06-01;23;2009;53;55;1
130120;2020-06-02;23;2062;53;55;0
130120;2020-06-03;23;2062;0;57;2
130120;2020-06-04;23;2066;4;59;2
130120;2020-06-05;23;2077;11;63;4
130120;2020-06-06;23;2089;12;64;1
130120;2020-06-07;24;2100;11;64;0
130120;2020-06-08;24;2112;12;64;0
130120;2020-06-09;24;2114;2;64;0
130120;2020-06-10;24;2123;9;64;0
130120;2020-06-11;24;2231;108;64;0
130120;2020-06-12;24;2733;502;69;5
130120;2020-06-13;24;2804;71;75;6
130120;2020-06-14;25;2839;35;76;1
130120;2020-06-15;25;2880;41;77;1
130120;2020-06-16;25;2912;32;77;0
130120;2020-06-17;25;3018;106;77;0
130120;2020-06-18;25;3114;96;77;0
130120;2020-06-19;25;3143;29;77;0
130120;2020-06-20;25;3230;87;77;0
130120;2020-06-21;26;3284;54;77;0
130120;2020-06-22;26;3313;29;77;0
130120;2020-06-23;26;3509;196;78;1
130120;2020-06-24;26;3590;81;79;1
130120;2020-06-25;26;3613;23;80;1
130120;2020-06-26;26;3673;60;81;1
130120;2020-06-27;26;3701;28;82;1
130120;2020-06-28;27;3710;9;82;0
130120;2020-06-29;27;3720;10;82;0
130120;2020-06-30;27;3767;47;84;2
130120;2020-07-01;27;3800;33;85;1
130120;2020-07-02;27;4130;330;86;1
130120;2020-07-03;27;4205;75;87;1
130120;2020-07-04;27;4212;7;90;3
130120;2020-07-05;28;4235;23;90;0
130120;2020-07-06;28;4263;28;90;0
130120;2020-07-07;28;6065;1802;95;5
130120;2020-07-08;28;6071;6;95;0
130120;2020-07-09;28;6082;11;95;0
130120;2020-07-10;28;6093;11;95;0
130120;2020-07-11;28;6115;22;95;0
130120;2020-07-12;29;6126;11;95;0
130120;2020-07-13;29;6134;8;95;0
130120;2020-07-14;29;6148;14;95;0
130120;2020-07-15;29;6159;11;95;0
130120;2020-07-16;29;6202;43;95;0
130120;2020-07-17;29;6316;114;95;0
130120;2020-07-18;29;6605;289;95;0
130120;2020-07-19;30;6625;20;95;0
130120;2020-07-20;30;6651;26;95;0
130120;2020-07-21;30;6663;12;95;0
130120;2020-07-22;30;6670;7;95;0
130120;2020-07-23;30;6679;9;95;0
130120;2020-07-24;30;6687;8;95;0
130120;2020-07-25;30;6695;8;95;0
130120;2020-07-26;31;6699;4;95;0
130120;2020-07-27;31;6707;8;95;0
130120;2020-07-28;31;6710;3;95;0
130120;2020-07-29;31;6715;5;95;0
130120;2020-07-30;31;6725;10;95;0
130120;2020-07-31;31;6730;5;95;0
130120;2020-08-01;31;6736;6;97;2
130120;2020-08-02;32;6738;2;97;0
130120;2020-08-03;32;6738;0;97;0
130120;2020-08-04;32;6740;2;97;0
130120;2020-08-05;32;6743;3;97;0
130120;2020-08-06;32;6745;2;102;5
130120;2020-08-07;32;6747;2;104;2
130120;2020-08-08;32;6769;22;104;0
130120;2020-08-09;33;6769;0;104;0
130120;2020-08-10;33;6769;0;104;0
130120;2020-08-11;33;6770;1;105;1
130120;2020-08-12;33;6772;2;105;0
130120;2020-08-13;33;6774;2;105;0
130120;2020-08-14;33;6774;0;105;0
130130;2020-03-27;13;0;0;0;0
130130;2020-03-28;13;0;0;0;0
130130;2020-03-29;14;0;0;0;0
130130;2020-03-30;14;0;0;0;0
130130;2020-03-31;14;0;0;0;0
130130;2020-04-01;14;0;0;0;0
130130;2020-04-02;14;0;0;0;0
130130;2020-04-03;14;0;0;0;0
130130;2020-04-04;14;0;0;0;0
130130;2020-04-05;15;0;0;0;0
130130;2020-04-06;15;0;0;0;0
130130;2020-04-07;15;0;0;0;0
130130;2020-04-08;15;0;0;0;0
130130;2020-04-09;15;0;0;0;0
130130;2020-04-10;15;0;0;0;0
130130;2020-04-11;15;0;0;0;0
130130;2020-04-12;16;0;0;0;0
130130;2020-04-13;16;0;0;0;0
130130;2020-04-14;16;0;0;0;0
130130;2020-04-15;16;0;0;0;0
130130;2020-04-16;16;0;0;0;0
130130;2020-04-17;16;0;0;0;0
130130;2020-04-18;16;0;0;0;0
130130;2020-04-19;17;0;0;0;0
130130;2020-04-20;17;0;0;0;0
130130;2020-04-21;17;0;0;0;0
130130;2020-04-22;17;0;0;0;0
130130;2020-04-23;17;0;0;0;0
130130;2020-04-24;17;1;1;0;0
130130;2020-04-25;17;2;1;0;0
130130;2020-04-26;18;2;0;0;0
130130;2020-04-27;18;2;0;0;0
130130;2020-04-28;18;3;1;0;0
130130;2020-04-29;18;4;1;0;0
130130;2020-04-30;18;4;0;0;0
130130;2020-05-01;18;4;0;0;0
130130;2020-05-02;18;4;0;0;0
130130;2020-05-03;19;5;1;0;0
130130;2020-05-04;19;6;1;0;0
130130;2020-05-05;19;7;1;0;0
130130;2020-05-06;19;7;0;0;0
130130;2020-05-07;19;7;0;0;0
130130;2020-05-08;19;7;0;1;1
130130;2020-05-09;19;7;0;1;0
130130;2020-05-10;20;7;0;1;0
130130;2020-05-11;20;8;1;1;0
130130;2020-05-12;20;14;6;1;0
130130;2020-05-13;20;16;2;1;0
130130;2020-05-14;20;16;0;1;0
130130;2020-05-15;20;16;0;1;0
130130;2020-05-16;20;16;0;1;0
130130;2020-05-17;21;17;1;1;0
130130;2020-05-18;21;19;2;1;0
130130;2020-05-19;21;21;2;1;0
130130;2020-05-20;21;23;2;1;0
130130;2020-05-21;21;36;13;1;0
130130;2020-05-22;21;40;4;1;0
130130;2020-05-23;21;41;1;1;0
