codmun;data;semanaEpi;casosAcumulado;casosNovos;obitosAcumulado;obitosNovos
350190;14/08/2020;33;564;9;18;0
350200;27/03/2020;13;0;0;0;0
350200;28/03/2020;13;0;0;0;0
350200;29/03/2020;14;0;0;0;0
350200;30/03/2020;14;0;0;0;0
350200;31/03/2020;14;0;0;0;0
350200;01/04/2020;14;0;0;0;0
350200;02/04/2020;14;0;0;0;0
350200;03/04/2020;14;0;0;0;0
350200;04/04/2020;14;0;0;0;0
350200;05/04/2020;15;0;0;0;0
350200;06/04/2020;15;0;0;0;0
350200;07/04/2020;15;0;0;0;0
350200;08/04/2020;15;0;0;0;0
350200;09/04/2020;15;0;0;0;0
350200;10/04/2020;15;0;0;0;0
350200;11/04/2020;15;0;0;0;0
350200;12/04/2020;16;0;0;0;0
350200;13/04/2020;16;0;0;0;0
350200;14/04/2020;16;0;0;0;0
350200;15/04/2020;16;0;0;0;0
350200;16/04/2020;16;0;0;0;0
350200;17/04/2020;16;0;0;0;0
350200;18/04/2020;16;0;0;0;0
350200;19/04/2020;17;0;0;0;0
350200;20/04/2020;17;0;0;0;0
350200;21/04/2020;17;0;0;0;0
350200;22/04/2020;17;0;0;0;0
350200;23/04/2020;17;0;0;0;0
350200;24/04/2020;17;0;0;0;0
350200;25/04/2020;17;0;0;0;0
350200;26/04/2020;18;0;0;0;0
350200;27/04/2020;18;0;0;0;0
350200;28/04/2020;18;0;0;0;0
350200;29/04/2020;18;0;0;0;0
350200;30/04/2020;18;0;0;0;0
350200;01/05/2020;18;0;0;0;0
350200;02/05/2020;18;0;0;0;0
350200;03/05/2020;19;0;0;0;0
350200;04/05/2020;19;0;0;0;0
350200;05/05/2020;19;0;0;0;0
350200;06/05/2020;19;0;0;0;0
350200;07/05/2020;19;0;0;0;0
350200;08/05/2020;19;0;0;0;0
350200;09/05/2020;19;0;0;0;0
350200;10/05/2020;20;0;0;0;0
350200;11/05/2020;20;0;0;0;0
350200;12/05/2020;20;0;0;0;0
350200;13/05/2020;20;0;0;0;0
350200;14/05/2020;20;0;0;0;0
350200;15/05/2020;20;0;0;0;0
350200;16/05/2020;20;0;0;0;0
350200;17/05/2020;21;0;0;0;0
350200;18/05/2020;21;0;0;0;0
350200;19/05/2020;21;0;0;0;0
350200;20/05/2020;21;0;0;0;0
350200;21/05/2020;21;0;0;0;0
350200;22/05/2020;21;0;0;0;0
350200;23/05/2020;21;0;0;0;0
350200;24/05/2020;22;0;0;0;0
350200;25/05/2020;22;0;0;0;0
350200;26/05/2020;22;0;0;0;0
350200;27/05/2020;22;0;0;0;0
350200;28/05/2020;22;0;0;0;0
350200;29/05/2020;22;0;0;0;0
350200;30/05/2020;22;0;0;0;0
350200;31/05/2020;23;0;0;0;0
350200;01/06/2020;23;0;0;0;0
350200;02/06/2020;23;0;0;0;0
350200;03/06/2020;23;0;0;0;0
350200;04/06/2020;23;0;0;0;0
350200;05/06/2020;23;0;0;0;0
350200;06/06/2020;23;0;0;0;0
350200;07/06/2020;24;0;0;0;0
350200;08/06/2020;24;0;0;0;0
350200;09/06/2020;24;0;0;0;0
350200;10/06/2020;24;2;2;0;0
350200;11/06/2020;24;3;1;0;0
350200;12/06/2020;24;3;0;0;0
350200;13/06/2020;24;3;0;0;0
350200;14/06/2020;25;3;0;0;0
350200;15/06/2020;25;3;0;0;0
350200;16/06/2020;25;3;0;0;0
350200;17/06/2020;25;3;0;0;0
350200;18/06/2020;25;3;0;0;0
350200;19/06/2020;25;3;0;0;0
350200;20/06/2020;25;2;-1;0;0
350200;21/06/2020;26;2;0;0;0
350200;22/06/2020;26;2;0;0;0
350200;23/06/2020;26;3;1;0;0
350200;24/06/2020;26;3;0;0;0
350200;25/06/2020;26;3;0;0;0
350200;26/06/2020;26;3;0;0;0
350200;27/06/2020;26;3;0;0;0
350200;28/06/2020;27;3;0;0;0
350200;29/06/2020;27;4;1;0;0
350200;30/06/2020;27;4;0;0;0
350200;01/07/2020;27;4;0;0;0
350200;02/07/2020;27;4;0;0;0
350200;03/07/2020;27;4;0;0;0
350200;04/07/2020;27;4;0;0;0
350200;05/07/2020;28;5;1;0;0
350200;06/07/2020;28;5;0;0;0
350200;07/07/2020;28;7;2;0;0
350200;08/07/2020;28;9;2;0;0
350200;09/07/2020;28;9;0;0;0
350200;10/07/2020;28;9;0;0;0
350200;11/07/2020;28;11;2;0;0
350200;12/07/2020;29;11;0;0;0
350200;13/07/2020;29;11;0;0;0
350200;14/07/2020;29;12;1;0;0
350200;15/07/2020;29;13;1;0;0
350200;16/07/2020;29;15;2;0;0
350200;17/07/2020;29;15;0;0;0
350200;18/07/2020;29;15;0;0;0
350200;19/07/2020;30;15;0;0;0
350200;20/07/2020;30;15;0;0;0
350200;21/07/2020;30;17;2;0;0
350200;22/07/2020;30;18;1;0;0
350200;23/07/2020;30;18;0;0;0
350200;24/07/2020;30;18;0;0;0
350200;25/07/2020;30;19;1;0;0
350200;26/07/2020;31;19;0;0;0
350200;27/07/2020;31;19;0;0;0
350200;28/07/2020;31;19;0;0;0
350200;29/07/2020;31;20;1;0;0
350200;30/07/2020;31;23;3;0;0
350200;31/07/2020;31;23;0;0;0
350200;01/08/2020;31;23;0;0;0
350200;02/08/2020;32;23;0;0;0
350200;03/08/2020;32;23;0;0;0
350200;04/08/2020;32;25;2;0;0
350200;05/08/2020;32;28;3;0;0
350200;06/08/2020;32;28;0;0;0
350200;07/08/2020;32;28;0;0;0
350200;08/08/2020;32;28;0;0;0
350200;09/08/2020;33;30;2;0;0
350200;10/08/2020;33;30;0;0;0
350200;11/08/2020;33;32;2;0;0
350200;12/08/2020;33;32;0;0;0
350200;13/08/2020;33;32;0;0;0
350200;14/08/2020;33;32;0;0;0
350210;27/03/2020;13;0;0;0;0
350210;28/03/2020;13;0;0;0;0
350210;29/03/2020;14;0;0;0;0
350210;30/03/2020;14;0;0;0;0
350210;31/03/2020;14;0;0;0;0
350210;01/04/2020;14;0;0;0;0
350210;02/04/2020;14;0;0;0;0
350210;03/04/2020;14;0;0;0;0
350210;04/04/2020;14;0;0;0;0
350210;05/04/2020;15;0;0;0;0
350210;06/04/2020;15;0;0;0;0
350210;07/04/2020;15;0;0;0;0
350210;08/04/2020;15;0;0;0;0
350210;09/04/2020;15;0;0;0;0
350210;10/04/2020;15;0;0;0;0
350210;11/04/2020;15;0;0;0;0
350210;12/04/2020;16;0;0;0;0
350210;13/04/2020;16;0;0;0;0
350210;14/04/2020;16;0;0;0;0
350210;15/04/2020;16;1;1;0;0
350210;16/04/2020;16;1;0;0;0
350210;17/04/2020;16;1;0;0;0
350210;18/04/2020;16;2;1;0;0
350210;19/04/2020;17;2;0;0;0
350210;20/04/2020;17;2;0;0;0
350210;21/04/2020;17;2;0;0;0
350210;22/04/2020;17;3;1;0;0
350210;23/04/2020;17;4;1;0;0
350210;24/04/2020;17;5;1;0;0
350210;25/04/2020;17;5;0;0;0
350210;26/04/2020;18;5;0;0;0
350210;27/04/2020;18;5;0;0;0
350210;28/04/2020;18;5;0;0;0
350210;29/04/2020;18;5;0;0;0
350210;30/04/2020;18;11;6;0;0
350210;01/05/2020;18;11;0;0;0
350210;02/05/2020;18;11;0;0;0
350210;03/05/2020;19;12;1;1;1
350210;04/05/2020;19;12;0;1;0
350210;05/05/2020;19;12;0;1;0
350210;06/05/2020;19;16;4;1;0
350210;07/05/2020;19;17;1;1;0
350210;08/05/2020;19;19;2;1;0
350210;09/05/2020;19;20;1;1;0
350210;10/05/2020;20;20;0;1;0
350210;11/05/2020;20;20;0;1;0
350210;12/05/2020;20;20;0;1;0
350210;13/05/2020;20;23;3;2;1
350210;14/05/2020;20;24;1;2;0
350210;15/05/2020;20;24;0;2;0
350210;16/05/2020;20;24;0;4;2
350210;17/05/2020;21;24;0;4;0
350210;18/05/2020;21;24;0;4;0
350210;19/05/2020;21;26;2;4;0
350210;20/05/2020;21;34;8;4;0
350210;21/05/2020;21;38;4;4;0
350210;22/05/2020;21;38;0;4;0
350210;23/05/2020;21;40;2;4;0
350210;24/05/2020;22;40;0;4;0
350210;25/05/2020;22;40;0;4;0
350210;26/05/2020;22;40;0;4;0
350210;27/05/2020;22;40;0;4;0
350210;28/05/2020;22;40;0;4;0
350210;29/05/2020;22;40;0;4;0
350210;30/05/2020;22;41;1;4;0
350210;31/05/2020;23;41;0;4;0
350210;01/06/2020;23;41;0;4;0
350210;02/06/2020;23;40;-1;4;0
350210;03/06/2020;23;41;1;4;0
350210;04/06/2020;23;42;1;4;0
350210;05/06/2020;23;42;0;5;1
350210;06/06/2020;23;42;0;5;0
350210;07/06/2020;24;43;1;5;0
350210;08/06/2020;24;43;0;5;0
350210;09/06/2020;24;43;0;5;0
350210;10/06/2020;24;42;-1;5;0
350210;11/06/2020;24;42;0;5;0
350210;12/06/2020;24;42;0;5;0
350210;13/06/2020;24;44;2;5;0
350210;14/06/2020;25;44;0;5;0
350210;15/06/2020;25;44;0;5;0
350210;16/06/2020;25;46;2;5;0
350210;17/06/2020;25;46;0;5;0
350210;18/06/2020;25;46;0;5;0
350210;19/06/2020;25;48;2;5;0
350210;20/06/2020;25;50;2;4;-1
350210;21/06/2020;26;50;0;4;0
350210;22/06/2020;26;50;0;4;0
350210;23/06/2020;26;51;1;4;0
350210;24/06/2020;26;53;2;4;0
350210;25/06/2020;26;53;0;4;0
350210;26/06/2020;26;55;2;4;0
350210;27/06/2020;26;60;5;4;0
350210;28/06/2020;27;60;0;4;0
350210;29/06/2020;27;63;3;4;0
350210;30/06/2020;27;63;0;4;0
350210;01/07/2020;27;63;0;4;0
350210;02/07/2020;27;64;1;5;1
350210;03/07/2020;27;65;1;5;0
350210;04/07/2020;27;66;1;5;0
350210;05/07/2020;28;66;0;5;0
350210;06/07/2020;28;66;0;5;0
350210;07/07/2020;28;68;2;5;0
350210;08/07/2020;28;68;0;5;0
350210;09/07/2020;28;69;1;5;0
350210;10/07/2020;28;69;0;5;0
350210;11/07/2020;28;69;0;5;0
350210;12/07/2020;29;78;9;5;0
350210;13/07/2020;29;78;0;5;0
350210;14/07/2020;29;84;6;5;0
350210;15/07/2020;29;84;0;5;0
350210;16/07/2020;29;85;1;5;0
350210;17/07/2020;29;88;3;5;0
350210;18/07/2020;29;88;0;5;0
350210;19/07/2020;30;91;3;5;0
350210;20/07/2020;30;92;1;5;0
350210;21/07/2020;30;92;0;5;0
350210;22/07/2020;30;95;3;5;0
350210;23/07/2020;30;104;9;5;0
350210;24/07/2020;30;116;12;6;1
350210;25/07/2020;30;128;12;6;0
350210;26/07/2020;31;128;0;6;0
350210;27/07/2020;31;131;3;6;0
350210;28/07/2020;31;131;0;6;0
350210;29/07/2020;31;141;10;6;0
350210;30/07/2020;31;149;8;6;0
350210;31/07/2020;31;155;6;6;0
350210;01/08/2020;31;155;0;6;0
350210;02/08/2020;32;155;0;6;0
350210;03/08/2020;32;156;1;6;0
350210;04/08/2020;32;161;5;6;0
350210;05/08/2020;32;165;4;6;0
350210;06/08/2020;32;168;3;6;0
350210;07/08/2020;32;170;2;6;0
350210;08/08/2020;32;195;25;6;0
350210;09/08/2020;33;196;1;6;0
350210;10/08/2020;33;196;0;6;0
350210;11/08/2020;33;202;6;6;0
350210;12/08/2020;33;208;6;6;0
350210;13/08/2020;33;235;27;6;0
350210;14/08/2020;33;235;0;6;0
350220;27/03/2020;13;0;0;0;0
350220;28/03/2020;13;0;0;0;0
350220;29/03/2020;14;0;0;0;0
350220;30/03/2020;14;0;0;0;0
350220;31/03/2020;14;0;0;0;0
350220;01/04/2020;14;0;0;0;0
350220;02/04/2020;14;0;0;0;0
350220;03/04/2020;14;0;0;0;0
350220;04/04/2020;14;0;0;0;0
350220;05/04/2020;15;0;0;0;0
350220;06/04/2020;15;0;0;0;0
350220;07/04/2020;15;0;0;0;0
350220;08/04/2020;15;0;0;0;0
350220;09/04/2020;15;0;0;0;0
350220;10/04/2020;15;0;0;0;0
350220;11/04/2020;15;0;0;0;0
350220;12/04/2020;16;0;0;0;0
350220;13/04/2020;16;0;0;0;0
350220;14/04/2020;16;0;0;0;0
350220;15/04/2020;16;0;0;0;0
350220;16/04/2020;16;0;0;0;0
350220;17/04/2020;16;0;0;0;0
350220;18/04/2020;16;1;1;1;1
350220;19/04/2020;17;1;0;1;0
350220;20/04/2020;17;1;0;1;0
350220;21/04/2020;17;1;0;1;0
350220;22/04/2020;17;1;0;1;0
350220;23/04/2020;17;1;0;1;0
350220;24/04/2020;17;2;1;1;0
350220;25/04/2020;17;2;0;1;0
350220;26/04/2020;18;2;0;1;0
350220;27/04/2020;18;2;0;1;0
350220;28/04/2020;18;2;0;1;0
350220;29/04/2020;18;2;0;1;0
350220;30/04/2020;18;2;0;1;0
350220;01/05/2020;18;2;0;1;0
350220;02/05/2020;18;2;0;1;0
350220;03/05/2020;19;2;0;1;0
350220;04/05/2020;19;2;0;1;0
350220;05/05/2020;19;2;0;1;0
350220;06/05/2020;19;2;0;1;0
350220;07/05/2020;19;2;0;1;0
350220;08/05/2020;19;2;0;1;0
350220;09/05/2020;19;2;0;1;0
350220;10/05/2020;20;2;0;1;0
350220;11/05/2020;20;2;0;1;0
350220;12/05/2020;20;2;0;1;0
350220;13/05/2020;20;3;1;1;0
350220;14/05/2020;20;3;0;1;0
350220;15/05/2020;20;3;0;1;0
350220;16/05/2020;20;3;0;1;0
350220;17/05/2020;21;3;0;1;0
350220;18/05/2020;21;3;0;1;0
350220;19/05/2020;21;3;0;1;0
350220;20/05/2020;21;14;11;1;0
350220;21/05/2020;21;14;0;1;0
350220;22/05/2020;21;14;0;1;0
350220;23/05/2020;21;15;1;1;0
350220;24/05/2020;22;15;0;1;0
350220;25/05/2020;22;15;0;2;1
350220;26/05/2020;22;15;0;2;0
350220;27/05/2020;22;16;1;2;0
350220;28/05/2020;22;18;2;2;0
350220;29/05/2020;22;19;1;2;0
350220;30/05/2020;22;22;3;2;0
350220;31/05/2020;23;22;0;2;0
350220;01/06/2020;23;22;0;2;0
350220;02/06/2020;23;22;0;2;0
350220;03/06/2020;23;23;1;2;0
350220;04/06/2020;23;26;3;2;0
350220;05/06/2020;23;26;0;2;0
350220;06/06/2020;23;26;0;2;0
350220;07/06/2020;24;26;0;2;0
350220;08/06/2020;24;26;0;2;0
350220;09/06/2020;24;26;0;2;0
350220;10/06/2020;24;26;0;2;0
350220;11/06/2020;24;32;6;2;0
350220;12/06/2020;24;32;0;2;0
350220;13/06/2020;24;32;0;2;0
350220;14/06/2020;25;32;0;2;0
350220;15/06/2020;25;32;0;2;0
350220;16/06/2020;25;33;1;2;0
350220;17/06/2020;25;33;0;2;0
350220;18/06/2020;25;33;0;2;0
350220;19/06/2020;25;41;8;2;0
350220;20/06/2020;25;40;-1;2;0
350220;21/06/2020;26;40;0;2;0
350220;22/06/2020;26;40;0;2;0
350220;23/06/2020;26;42;2;2;0
350220;24/06/2020;26;43;1;2;0
350220;25/06/2020;26;44;1;2;0
350220;26/06/2020;26;44;0;2;0
350220;27/06/2020;26;49;5;2;0
350220;28/06/2020;27;56;7;2;0
350220;29/06/2020;27;56;0;2;0
350220;30/06/2020;27;56;0;2;0
350220;01/07/2020;27;58;2;2;0
350220;02/07/2020;27;60;2;2;0
350220;03/07/2020;27;65;5;2;0
350220;04/07/2020;27;68;3;2;0
350220;05/07/2020;28;71;3;2;0
350220;06/07/2020;28;71;0;2;0
350220;07/07/2020;28;77;6;2;0
350220;08/07/2020;28;83;6;2;0
350220;09/07/2020;28;90;7;2;0
350220;10/07/2020;28;93;3;2;0
350220;11/07/2020;28;96;3;2;0
350220;12/07/2020;29;96;0;2;0
350220;13/07/2020;29;96;0;2;0
350220;14/07/2020;29;104;8;2;0
350220;15/07/2020;29;106;2;2;0
350220;16/07/2020;29;108;2;2;0
350220;17/07/2020;29;109;1;2;0
350220;18/07/2020;29;109;0;2;0
350220;19/07/2020;30;109;0;2;0
350220;20/07/2020;30;109;0;2;0
350220;21/07/2020;30;111;2;2;0
350220;22/07/2020;30;115;4;2;0
350220;23/07/2020;30;116;1;2;0
350220;24/07/2020;30;117;1;2;0
350220;25/07/2020;30;121;4;2;0
350220;26/07/2020;31;121;0;2;0
350220;27/07/2020;31;121;0;2;0
350220;28/07/2020;31;121;0;2;0
350220;29/07/2020;31;142;21;2;0
350220;30/07/2020;31;155;13;2;0
350220;31/07/2020;31;165;10;2;0
350220;01/08/2020;31;173;8;2;0
350220;02/08/2020;32;173;0;2;0
350220;03/08/2020;32;173;0;2;0
350220;04/08/2020;32;174;1;2;0
350220;05/08/2020;32;174;0;2;0
350220;06/08/2020;32;174;0;2;0
350220;07/08/2020;32;181;7;2;0
350220;08/08/2020;32;186;5;3;1
350220;09/08/2020;33;187;1;3;0
350220;10/08/2020;33;187;0;3;0
350220;11/08/2020;33;190;3;4;1
350220;12/08/2020;33;197;7;4;0
350220;13/08/2020;33;204;7;4;0
350220;14/08/2020;33;207;3;4;0
350230;27/03/2020;13;0;0;0;0
350230;28/03/2020;13;0;0;0;0
350230;29/03/2020;14;0;0;0;0
350230;30/03/2020;14;0;0;0;0
350230;31/03/2020;14;0;0;0;0
350230;01/04/2020;14;0;0;0;0
350230;02/04/2020;14;0;0;0;0
350230;03/04/2020;14;0;0;0;0
350230;04/04/2020;14;0;0;0;0
350230;05/04/2020;15;0;0;0;0
350230;06/04/2020;15;0;0;0;0
350230;07/04/2020;15;0;0;0;0
350230;08/04/2020;15;0;0;0;0
350230;09/04/2020;15;0;0;0;0
350230;10/04/2020;15;0;0;0;0
350230;11/04/2020;15;0;0;0;0
350230;12/04/2020;16;0;0;0;0
350230;13/04/2020;16;0;0;0;0
350230;14/04/2020;16;0;0;0;0
350230;15/04/2020;16;0;0;0;0
350230;16/04/2020;16;0;0;0;0
350230;17/04/2020;16;0;0;0;0
350230;18/04/2020;16;0;0;0;0
350230;19/04/2020;17;0;0;0;0
350230;20/04/2020;17;0;0;0;0
350230;21/04/2020;17;0;0;0;0
350230;22/04/2020;17;0;0;0;0
350230;23/04/2020;17;0;0;0;0
350230;24/04/2020;17;0;0;0;0
350230;25/04/2020;17;0;0;0;0
350230;26/04/2020;18;0;0;0;0
350230;27/04/2020;18;0;0;0;0
350230;28/04/2020;18;0;0;0;0
350230;29/04/2020;18;0;0;0;0
350230;30/04/2020;18;2;2;0;0
350230;01/05/2020;18;3;1;0;0
350230;02/05/2020;18;3;0;0;0
350230;03/05/2020;19;3;0;0;0
350230;04/05/2020;19;3;0;0;0
350230;05/05/2020;19;3;0;0;0
350230;06/05/2020;19;3;0;0;0
350230;07/05/2020;19;3;0;0;0
350230;08/05/2020;19;3;0;0;0
350230;09/05/2020;19;3;0;0;0
350230;10/05/2020;20;3;0;0;0
350230;11/05/2020;20;3;0;0;0
350230;12/05/2020;20;2;-1;0;0
350230;13/05/2020;20;2;0;0;0
350230;14/05/2020;20;2;0;0;0
350230;15/05/2020;20;2;0;0;0
350230;16/05/2020;20;2;0;0;0
350230;17/05/2020;21;2;0;0;0
350230;18/05/2020;21;2;0;0;0
350230;19/05/2020;21;2;0;0;0
350230;20/05/2020;21;2;0;0;0
350230;21/05/2020;21;2;0;0;0
350230;22/05/2020;21;2;0;0;0
350230;23/05/2020;21;2;0;0;0
350230;24/05/2020;22;2;0;0;0
350230;25/05/2020;22;2;0;0;0
350230;26/05/2020;22;2;0;0;0
350230;27/05/2020;22;2;0;0;0
350230;28/05/2020;22;2;0;0;0
350230;29/05/2020;22;2;0;0;0
350230;30/05/2020;22;2;0;0;0
350230;31/05/2020;23;2;0;0;0
350230;01/06/2020;23;2;0;0;0
350230;02/06/2020;23;2;0;0;0
350230;03/06/2020;23;3;1;0;0
350230;04/06/2020;23;3;0;0;0
350230;05/06/2020;23;2;-1;0;0
350230;06/06/2020;23;2;0;0;0
350230;07/06/2020;24;2;0;0;0
350230;08/06/2020;24;2;0;0;0
350230;09/06/2020;24;2;0;0;0
350230;10/06/2020;24;2;0;0;0
350230;11/06/2020;24;2;0;0;0
350230;12/06/2020;24;2;0;0;0
350230;13/06/2020;24;2;0;0;0
350230;14/06/2020;25;2;0;0;0
350230;15/06/2020;25;2;0;0;0
350230;16/06/2020;25;2;0;0;0
350230;17/06/2020;25;2;0;0;0
350230;18/06/2020;25;2;0;0;0
350230;19/06/2020;25;2;0;0;0
350230;20/06/2020;25;2;0;0;0
350230;21/06/2020;26;2;0;0;0
350230;22/06/2020;26;2;0;0;0
350230;23/06/2020;26;2;0;0;0
350230;24/06/2020;26;2;0;0;0
350230;25/06/2020;26;2;0;0;0
350230;26/06/2020;26;2;0;0;0
350230;27/06/2020;26;2;0;0;0
350230;28/06/2020;27;2;0;0;0
350230;29/06/2020;27;2;0;0;0
350230;30/06/2020;27;2;0;0;0
350230;01/07/2020;27;2;0;0;0
350230;02/07/2020;27;2;0;0;0
350230;03/07/2020;27;2;0;0;0
350230;04/07/2020;27;2;0;0;0
350230;05/07/2020;28;2;0;0;0
350230;06/07/2020;28;2;0;0;0
350230;07/07/2020;28;2;0;0;0
350230;08/07/2020;28;2;0;0;0
350230;09/07/2020;28;3;1;0;0
350230;10/07/2020;28;3;0;0;0
350230;11/07/2020;28;3;0;0;0
350230;12/07/2020;29;3;0;0;0
350230;13/07/2020;29;3;0;0;0
350230;14/07/2020;29;3;0;0;0
350230;15/07/2020;29;3;0;0;0
350230;16/07/2020;29;3;0;0;0
350230;17/07/2020;29;3;0;0;0
350230;18/07/2020;29;3;0;0;0
350230;19/07/2020;30;3;0;0;0
350230;20/07/2020;30;3;0;0;0
350230;21/07/2020;30;4;1;0;0
350230;22/07/2020;30;5;1;0;0
350230;23/07/2020;30;4;-1;0;0
350230;24/07/2020;30;4;0;0;0
350230;25/07/2020;30;4;0;0;0
350230;26/07/2020;31;4;0;0;0
350230;27/07/2020;31;5;1;0;0
350230;28/07/2020;31;5;0;0;0
350230;29/07/2020;31;5;0;0;0
350230;30/07/2020;31;5;0;0;0
350230;31/07/2020;31;5;0;0;0
350230;01/08/2020;31;6;1;0;0
350230;02/08/2020;32;6;0;0;0
350230;03/08/2020;32;6;0;0;0
350230;04/08/2020;32;10;4;0;0
350230;05/08/2020;32;10;0;0;0
350230;06/08/2020;32;11;1;0;0
350230;07/08/2020;32;11;0;0;0
350230;08/08/2020;32;11;0;0;0
350230;09/08/2020;33;12;1;0;0
350230;10/08/2020;33;12;0;0;0
350230;11/08/2020;33;12;0;0;0
350230;12/08/2020;33;12;0;0;0
350230;13/08/2020;33;12;0;0;0
350230;14/08/2020;33;12;0;0;0
350240;27/03/2020;13;0;0;0;0
350240;28/03/2020;13;0;0;0;0
350240;29/03/2020;14;0;0;0;0
350240;30/03/2020;14;0;0;0;0
350240;31/03/2020;14;0;0;0;0
350240;01/04/2020;14;0;0;0;0
350240;02/04/2020;14;0;0;0;0
350240;03/04/2020;14;0;0;0;0
350240;04/04/2020;14;0;0;0;0
350240;05/04/2020;15;0;0;0;0
350240;06/04/2020;15;0;0;0;0
350240;07/04/2020;15;0;0;0;0
350240;08/04/2020;15;0;0;0;0
350240;09/04/2020;15;0;0;0;0
350240;10/04/2020;15;0;0;0;0
350240;11/04/2020;15;0;0;0;0
350240;12/04/2020;16;0;0;0;0
350240;13/04/2020;16;0;0;0;0
350240;14/04/2020;16;0;0;0;0
350240;15/04/2020;16;0;0;0;0
350240;16/04/2020;16;0;0;0;0
350240;17/04/2020;16;0;0;0;0
350240;18/04/2020;16;0;0;0;0
350240;19/04/2020;17;0;0;0;0
350240;20/04/2020;17;0;0;0;0
350240;21/04/2020;17;0;0;0;0
350240;22/04/2020;17;0;0;0;0
350240;23/04/2020;17;0;0;0;0
350240;24/04/2020;17;0;0;0;0
350240;25/04/2020;17;0;0;0;0
350240;26/04/2020;18;0;0;0;0
350240;27/04/2020;18;0;0;0;0
350240;28/04/2020;18;0;0;0;0
350240;29/04/2020;18;0;0;0;0
350240;30/04/2020;18;0;0;0;0
350240;01/05/2020;18;0;0;0;0
350240;02/05/2020;18;0;0;0;0
350240;03/05/2020;19;0;0;0;0
350240;04/05/2020;19;0;0;0;0
350240;05/05/2020;19;0;0;0;0
350240;06/05/2020;19;0;0;0;0
350240;07/05/2020;19;0;0;0;0
350240;08/05/2020;19;0;0;0;0
350240;09/05/2020;19;0;0;0;0
350240;10/05/2020;20;0;0;0;0
350240;11/05/2020;20;0;0;0;0
350240;12/05/2020;20;0;0;0;0
350240;13/05/2020;20;0;0;0;0
350240;14/05/2020;20;0;0;0;0
350240;15/05/2020;20;0;0;0;0
350240;16/05/2020;20;1;1;0;0
350240;17/05/2020;21;1;0;0;0
350240;18/05/2020;21;1;0;0;0
350240;19/05/2020;21;1;0;0;0
350240;20/05/2020;21;1;0;0;0
350240;21/05/2020;21;1;0;0;0
350240;22/05/2020;21;1;0;0;0
350240;23/05/2020;21;1;0;0;0
350240;24/05/2020;22;2;1;0;0
350240;25/05/2020;22;2;0;0;0
350240;26/05/2020;22;2;0;0;0
350240;27/05/2020;22;2;0;0;0
350240;28/05/2020;22;2;0;0;0
350240;29/05/2020;22;2;0;0;0
350240;30/05/2020;22;2;0;0;0
350240;31/05/2020;23;2;0;0;0
350240;01/06/2020;23;2;0;0;0
350240;02/06/2020;23;2;0;0;0
350240;03/06/2020;23;2;0;0;0
350240;04/06/2020;23;2;0;0;0
350240;05/06/2020;23;3;1;0;0
350240;06/06/2020;23;3;0;0;0
350240;07/06/2020;24;3;0;0;0
350240;08/06/2020;24;3;0;0;0
350240;09/06/2020;24;3;0;0;0
350240;10/06/2020;24;3;0;0;0
350240;11/06/2020;24;3;0;0;0
350240;12/06/2020;24;3;0;0;0
350240;13/06/2020;24;3;0;0;0
350240;14/06/2020;25;3;0;0;0
350240;15/06/2020;25;3;0;0;0
350240;16/06/2020;25;3;0;0;0
350240;17/06/2020;25;3;0;0;0
350240;18/06/2020;25;3;0;0;0
350240;19/06/2020;25;2;-1;0;0
350240;20/06/2020;25;3;1;0;0
350240;21/06/2020;26;3;0;0;0
350240;22/06/2020;26;3;0;0;0
350240;23/06/2020;26;3;0;0;0
350240;24/06/2020;26;3;0;0;0
350240;25/06/2020;26;4;1;0;0
350240;26/06/2020;26;4;0;0;0
350240;27/06/2020;26;4;0;0;0
350240;28/06/2020;27;4;0;0;0
350240;29/06/2020;27;4;0;0;0
350240;30/06/2020;27;4;0;0;0
350240;01/07/2020;27;4;0;0;0
350240;02/07/2020;27;4;0;0;0
350240;03/07/2020;27;4;0;0;0
350240;04/07/2020;27;4;0;0;0
350240;05/07/2020;28;6;2;0;0
350240;06/07/2020;28;6;0;0;0
350240;07/07/2020;28;6;0;0;0
350240;08/07/2020;28;8;2;0;0
350240;09/07/2020;28;8;0;0;0
350240;10/07/2020;28;8;0;0;0
350240;11/07/2020;28;8;0;0;0
350240;12/07/2020;29;9;1;0;0
350240;13/07/2020;29;9;0;0;0
350240;14/07/2020;29;9;0;0;0
350240;15/07/2020;29;9;0;0;0
350240;16/07/2020;29;9;0;0;0
350240;17/07/2020;29;10;1;0;0
350240;18/07/2020;29;10;0;0;0
350240;19/07/2020;30;10;0;0;0
350240;20/07/2020;30;10;0;0;0
350240;21/07/2020;30;10;0;0;0
350240;22/07/2020;30;13;3;0;0
350240;23/07/2020;30;13;0;0;0
350240;24/07/2020;30;13;0;0;0
350240;25/07/2020;30;15;2;0;0
350240;26/07/2020;31;16;1;0;0
350240;27/07/2020;31;16;0;0;0
350240;28/07/2020;31;16;0;0;0
350240;29/07/2020;31;17;1;0;0
350240;30/07/2020;31;17;0;0;0
350240;31/07/2020;31;17;0;0;0
350240;01/08/2020;31;18;1;0;0
350240;02/08/2020;32;18;0;0;0
350240;03/08/2020;32;18;0;0;0
350240;04/08/2020;32;18;0;0;0
350240;05/08/2020;32;18;0;0;0
